service_id,date,exception_type
20367270,20140501,1
20367270,20141225,1
20367270,20150101,1
20367270,20150402,1
20367270,20161201,1
20367270,20161208,1
20367270,20170216,1
20367270,20170615,1
20367270,20171005,1
20367270,20181101,1
20367270,20120406,1
20367270,20121005,1
20367270,20130329,1
20367270,20131101,1
20367270,20140418,1
20367270,20140425,1
20367270,20140613,1
20367270,20140815,1
20367270,20150403,1
20367270,20150501,1
20367270,20151225,1
20367270,20160101,1
20367270,20160325,1
20367270,20160603,1
20367270,20160610,1
20367270,20171201,1
20367270,20171208,1
20367270,20180216,1
20367270,20180615,1
20367270,20181005,1
20367273,20111225,1
20367273,20120101,1
20367273,20120408,1
20367273,20120603,1
20367273,20120610,1
20367273,20131201,1
20367273,20131208,1
20367273,20151101,1
20367273,20151227,1
20367273,20160103,1
20367273,20160327,1
20367273,20160501,1
20367273,20161225,1
20367273,20170101,1
20367273,20170402,1
20367273,20180603,1
20367273,20180610,1
20367273,20120402,1
20367273,20130603,1
20367273,20130610,1
20367273,20141208,1
20367273,20150216,1
20367273,20151005,1
20367273,20160404,1
20367273,20160425,1
20367273,20160613,1
20367273,20160815,1
20367273,20170501,1
20367273,20171225,1
20367273,20180101,1
20367273,20180402,1
20367273,20111101,1
20367273,20120501,1
20367273,20121225,1
20367273,20130101,1
20367273,20130402,1
20367273,20140610,1
20367273,20151201,1
20367273,20151208,1
20367273,20160216,1
20367273,20161101,1
20367273,20170228,1
20367273,20170404,1
20367273,20170425,1
20367273,20170613,1
20367273,20180501,1
20367273,20181225,1
20367273,20111005,1
20367273,20120404,1
20367273,20120425,1
20367273,20120613,1
20367273,20120815,1
20367273,20130501,1
20367273,20131225,1
20367273,20140101,1
20367273,20150603,1
20367273,20150610,1
20367273,20161005,1
20367273,20171101,1
20367273,20180228,1
20367273,20180404,1
20367273,20180425,1
20367273,20180613,1
20367273,20111201,1
20367273,20111208,1
20367273,20120216,1
20367273,20120607,1
20367273,20121101,1
20367273,20130404,1
20367273,20130425,1
20367273,20130613,1
20367273,20130815,1
20367273,20140501,1
20367273,20141225,1
20367273,20150101,1
20367273,20150402,1
20367273,20161201,1
20367273,20161208,1
20367273,20170216,1
20367273,20170615,1
20367273,20171005,1
20367273,20181101,1
20367273,20120406,1
20367273,20121005,1
20367273,20130329,1
20367273,20131101,1
20367273,20140418,1
20367273,20140425,1
20367273,20140613,1
20367273,20140815,1
20367273,20150403,1
20367273,20150501,1
20367273,20151225,1
20367273,20160101,1
20367273,20160325,1
20367273,20160603,1
20367273,20160610,1
20367273,20171201,1
20367273,20171208,1
20367273,20180216,1
20367273,20180615,1
20367273,20181005,1
20362046,20121201,1
20362046,20121208,1
20362046,20130216,1
20362046,20131005,1
20362046,20150404,1
20362046,20150425,1
20362046,20150613,1
20362046,20151226,1
20362046,20160402,1
20362046,20170603,1
20362046,20170610,1
20362046,20181201,1
20362046,20181208,1
20367276,20111225,1
20367276,20120101,1
20367276,20120408,1
20367276,20120603,1
20367276,20120610,1
20367276,20131201,1
20367276,20131208,1
20367276,20151101,1
20367276,20151227,1
20367276,20160103,1
20367276,20160327,1
20367276,20160501,1
20367276,20161225,1
20367276,20170101,1
20367276,20170402,1
20367276,20180603,1
20367276,20180610,1
20367276,20120402,1
20367276,20130603,1
20367276,20130610,1
20367276,20141208,1
20367276,20150216,1
20367276,20151005,1
20367276,20160404,1
20367276,20160425,1
20367276,20160613,1
20367276,20160815,1
20367276,20170501,1
20367276,20171225,1
20367276,20180101,1
20367276,20180402,1
20367276,20111101,1
20367276,20120501,1
20367276,20121225,1
20367276,20130101,1
20367276,20130402,1
20367276,20140610,1
20367276,20151201,1
20367276,20151208,1
20367276,20160216,1
20367276,20161101,1
20367276,20170228,1
20367276,20170404,1
20367276,20170425,1
20367276,20170613,1
20367276,20180501,1
20367276,20181225,1
20367276,20111005,1
20367276,20120404,1
20367276,20120425,1
20367276,20120613,1
20367276,20120815,1
20367276,20130501,1
20367276,20131225,1
20367276,20140101,1
20367276,20150603,1
20367276,20150610,1
20367276,20161005,1
20367276,20171101,1
20367276,20180228,1
20367276,20180404,1
20367276,20180425,1
20367276,20180613,1
20367276,20111201,1
20367276,20111208,1
20367276,20120216,1
20367276,20120607,1
20367276,20121101,1
20367276,20130404,1
20367276,20130425,1
20367276,20130613,1
20367276,20130815,1
20367276,20140501,1
20367276,20141225,1
20367276,20150101,1
20367276,20150402,1
20367276,20161201,1
20367276,20161208,1
20367276,20170216,1
20367276,20170615,1
20367276,20171005,1
20367276,20181101,1
20367276,20120406,1
20367276,20121005,1
20367276,20130329,1
20367276,20131101,1
20367276,20140418,1
20367276,20140425,1
20367276,20140613,1
20367276,20140815,1
20367276,20150403,1
20367276,20150501,1
20367276,20151225,1
20367276,20160101,1
20367276,20160325,1
20367276,20160603,1
20367276,20160610,1
20367276,20171201,1
20367276,20171208,1
20367276,20180216,1
20367276,20180615,1
20367276,20181005,1
20362073,20121201,1
20362073,20121208,1
20362073,20130216,1
20362073,20131005,1
20362073,20150404,1
20362073,20150425,1
20362073,20150613,1
20362073,20151226,1
20362073,20160402,1
20362073,20170603,1
20362073,20170610,1
20362073,20181201,1
20362073,20181208,1
20362082,20121201,1
20362082,20121208,1
20362082,20130216,1
20362082,20131005,1
20362082,20150404,1
20362082,20150425,1
20362082,20150613,1
20362082,20151226,1
20362082,20160402,1
20362082,20170603,1
20362082,20170610,1
20362082,20181201,1
20362082,20181208,1
20367279,20111225,1
20367279,20120101,1
20367279,20120408,1
20367279,20120603,1
20367279,20120610,1
20367279,20131201,1
20367279,20131208,1
20367279,20151101,1
20367279,20151227,1
20367279,20160103,1
20367279,20160327,1
20367279,20160501,1
20367279,20161225,1
20367279,20170101,1
20367279,20170402,1
20367279,20180603,1
20367279,20180610,1
20367279,20120402,1
20367279,20130603,1
20367279,20130610,1
20367279,20141208,1
20367279,20150216,1
20367279,20151005,1
20367279,20160404,1
20367279,20160425,1
20367279,20160613,1
20367279,20160815,1
20367279,20170501,1
20367279,20171225,1
20367279,20180101,1
20367279,20180402,1
20367279,20111101,1
20367279,20120501,1
20367279,20121225,1
20367279,20130101,1
20367279,20130402,1
20367279,20140610,1
20367279,20151201,1
20367279,20151208,1
20367279,20160216,1
20367279,20161101,1
20367279,20170228,1
20367279,20170404,1
20367279,20170425,1
20367279,20170613,1
20367279,20180501,1
20367279,20181225,1
20367279,20111005,1
20367279,20120404,1
20367279,20120425,1
20367279,20120613,1
20367279,20120815,1
20367279,20130501,1
20367279,20131225,1
20367279,20140101,1
20367279,20150603,1
20367279,20150610,1
20367279,20161005,1
20367279,20171101,1
20367279,20180228,1
20367279,20180404,1
20367279,20180425,1
20367279,20180613,1
20367279,20111201,1
20367279,20111208,1
20367279,20120216,1
20367279,20120607,1
20367279,20121101,1
20367279,20130404,1
20367279,20130425,1
20367279,20130613,1
20367279,20130815,1
20367279,20140501,1
20367279,20141225,1
20367279,20150101,1
20367279,20150402,1
20367279,20161201,1
20367279,20161208,1
20367279,20170216,1
20367279,20170615,1
20367279,20171005,1
20367279,20181101,1
20367279,20120406,1
20367279,20121005,1
20367279,20130329,1
20367279,20131101,1
20367279,20140418,1
20367279,20140425,1
20367279,20140613,1
20367279,20140815,1
20367279,20150403,1
20367279,20150501,1
20367279,20151225,1
20367279,20160101,1
20367279,20160325,1
20367279,20160603,1
20367279,20160610,1
20367279,20171201,1
20367279,20171208,1
20367279,20180216,1
20367279,20180615,1
20367279,20181005,1
20367282,20111225,1
20367282,20120101,1
20367282,20120408,1
20367282,20120603,1
20367282,20120610,1
20367282,20131201,1
20367282,20131208,1
20367282,20151101,1
20367282,20151227,1
20367282,20160103,1
20367282,20160327,1
20367282,20160501,1
20367282,20161225,1
20367282,20170101,1
20367282,20170402,1
20367282,20180603,1
20367282,20180610,1
20367282,20120402,1
20367282,20130603,1
20367282,20130610,1
20367282,20141208,1
20367282,20150216,1
20367282,20151005,1
20367282,20160404,1
20367282,20160425,1
20367282,20160613,1
20367282,20160815,1
20367282,20170501,1
20367282,20171225,1
20367282,20180101,1
20367282,20180402,1
20367282,20111101,1
20367282,20120501,1
20367282,20121225,1
20367282,20130101,1
20367282,20130402,1
20367282,20140610,1
20367282,20151201,1
20367282,20151208,1
20367282,20160216,1
20367282,20161101,1
20367282,20170228,1
20367282,20170404,1
20367282,20170425,1
20367282,20170613,1
20367282,20180501,1
20367282,20181225,1
20367282,20111005,1
20367282,20120404,1
20367282,20120425,1
20367282,20120613,1
20367282,20120815,1
20367282,20130501,1
20367282,20131225,1
20367282,20140101,1
20367282,20150603,1
20367282,20150610,1
20367282,20161005,1
20367282,20171101,1
20367282,20180228,1
20367282,20180404,1
20367282,20180425,1
20367282,20180613,1
20367282,20111201,1
20367282,20111208,1
20367282,20120216,1
20367282,20120607,1
20367282,20121101,1
20367282,20130404,1
20367282,20130425,1
20367282,20130613,1
20367282,20130815,1
20367282,20140501,1
20367282,20141225,1
20367282,20150101,1
20367282,20150402,1
20367282,20161201,1
20367282,20161208,1
20367282,20170216,1
20367282,20170615,1
20367282,20171005,1
20367282,20181101,1
20367282,20120406,1
20367282,20121005,1
20367282,20130329,1
20367282,20131101,1
20367282,20140418,1
20367282,20140425,1
20367282,20140613,1
20367282,20140815,1
20367282,20150403,1
20367282,20150501,1
20367282,20151225,1
20367282,20160101,1
20367282,20160325,1
20367282,20160603,1
20367282,20160610,1
20367282,20171201,1
20367282,20171208,1
20367282,20180216,1
20367282,20180615,1
20367282,20181005,1
20367285,20111225,1
20367285,20120101,1
20367285,20120408,1
20367285,20120603,1
20367285,20120610,1
20367285,20131201,1
20367285,20131208,1
20367285,20151101,1
20367285,20151227,1
20367285,20160103,1
20367285,20160327,1
20367285,20160501,1
20367285,20161225,1
20367285,20170101,1
20367285,20170402,1
20367285,20180603,1
20367285,20180610,1
20367285,20120402,1
20367285,20130603,1
20367285,20130610,1
20367285,20141208,1
20367285,20150216,1
20367285,20151005,1
20367285,20160404,1
20367285,20160425,1
20367285,20160613,1
20367285,20160815,1
20367285,20170501,1
20367285,20171225,1
20367285,20180101,1
20367285,20180402,1
20367285,20111101,1
20367285,20120501,1
20367285,20121225,1
20367285,20130101,1
20367285,20130402,1
20367285,20140610,1
20367285,20151201,1
20367285,20151208,1
20367285,20160216,1
20367285,20161101,1
20367285,20170228,1
20367285,20170404,1
20367285,20170425,1
20367285,20170613,1
20367285,20180501,1
20367285,20181225,1
20367285,20111005,1
20367285,20120404,1
20367285,20120425,1
20367285,20120613,1
20367285,20120815,1
20367285,20130501,1
20367285,20131225,1
20367285,20140101,1
20367285,20150603,1
20367285,20150610,1
20367285,20161005,1
20367285,20171101,1
20367285,20180228,1
20367285,20180404,1
20367285,20180425,1
20367285,20180613,1
20367285,20111201,1
20367285,20111208,1
20367285,20120216,1
20367285,20120607,1
20367285,20121101,1
20367285,20130404,1
20367285,20130425,1
20367285,20130613,1
20367285,20130815,1
20367285,20140501,1
20367285,20141225,1
20367285,20150101,1
20367285,20150402,1
20367285,20161201,1
20367285,20161208,1
20367285,20170216,1
20367285,20170615,1
20367285,20171005,1
20367285,20181101,1
20367285,20120406,1
20367285,20121005,1
20367285,20130329,1
20367285,20131101,1
20367285,20140418,1
20367285,20140425,1
20367285,20140613,1
20367285,20140815,1
20367285,20150403,1
20367285,20150501,1
20367285,20151225,1
20367285,20160101,1
20367285,20160325,1
20367285,20160603,1
20367285,20160610,1
20367285,20171201,1
20367285,20171208,1
20367285,20180216,1
20367285,20180615,1
20367285,20181005,1
20367288,20111225,1
20367288,20120101,1
20367288,20120408,1
20367288,20120603,1
20367288,20120610,1
20367288,20131201,1
20367288,20131208,1
20367288,20151101,1
20367288,20151227,1
20367288,20160103,1
20367288,20160327,1
20367288,20160501,1
20367288,20161225,1
20367288,20170101,1
20367288,20170402,1
20367288,20180603,1
20367288,20180610,1
20367288,20120402,1
20367288,20130603,1
20367288,20130610,1
20367288,20141208,1
20367288,20150216,1
20367288,20151005,1
20367288,20160404,1
20367288,20160425,1
20367288,20160613,1
20367288,20160815,1
20367288,20170501,1
20367288,20171225,1
20367288,20180101,1
20367288,20180402,1
20367288,20111101,1
20367288,20120501,1
20367288,20121225,1
20367288,20130101,1
20367288,20130402,1
20367288,20140610,1
20367288,20151201,1
20367288,20151208,1
20367288,20160216,1
20367288,20161101,1
20367288,20170228,1
20367288,20170404,1
20367288,20170425,1
20367288,20170613,1
20367288,20180501,1
20367288,20181225,1
20367288,20111005,1
20367288,20120404,1
20367288,20120425,1
20367288,20120613,1
20367288,20120815,1
20367288,20130501,1
20367288,20131225,1
20367288,20140101,1
20367288,20150603,1
20367288,20150610,1
20367288,20161005,1
20367288,20171101,1
20367288,20180228,1
20367288,20180404,1
20367288,20180425,1
20367288,20180613,1
20367288,20111201,1
20367288,20111208,1
20367288,20120216,1
20367288,20120607,1
20367288,20121101,1
20367288,20130404,1
20367288,20130425,1
20367288,20130613,1
20367288,20130815,1
20367288,20140501,1
20367288,20141225,1
20367288,20150101,1
20367288,20150402,1
20367288,20161201,1
20367288,20161208,1
20367288,20170216,1
20367288,20170615,1
20367288,20171005,1
20367288,20181101,1
20367288,20120406,1
20367288,20121005,1
20367288,20130329,1
20367288,20131101,1
20367288,20140418,1
20367288,20140425,1
20367288,20140613,1
20367288,20140815,1
20367288,20150403,1
20367288,20150501,1
20367288,20151225,1
20367288,20160101,1
20367288,20160325,1
20367288,20160603,1
20367288,20160610,1
20367288,20171201,1
20367288,20171208,1
20367288,20180216,1
20367288,20180615,1
20367288,20181005,1
20362091,20121201,1
20362091,20121208,1
20362091,20130216,1
20362091,20131005,1
20362091,20150404,1
20362091,20150425,1
20362091,20150613,1
20362091,20151226,1
20362091,20160402,1
20362091,20170603,1
20362091,20170610,1
20362091,20181201,1
20362091,20181208,1
20367291,20111225,1
20367291,20120101,1
20367291,20120408,1
20367291,20120603,1
20367291,20120610,1
20367291,20131201,1
20367291,20131208,1
20367291,20151101,1
20367291,20151227,1
20367291,20160103,1
20367291,20160327,1
20367291,20160501,1
20367291,20161225,1
20367291,20170101,1
20367291,20170402,1
20367291,20180603,1
20367291,20180610,1
20367291,20120402,1
20367291,20130603,1
20367291,20130610,1
20367291,20141208,1
20367291,20150216,1
20367291,20151005,1
20367291,20160404,1
20367291,20160425,1
20367291,20160613,1
20367291,20160815,1
20367291,20170501,1
20367291,20171225,1
20367291,20180101,1
20367291,20180402,1
20367291,20111101,1
20367291,20120501,1
20367291,20121225,1
20367291,20130101,1
20367291,20130402,1
20367291,20140610,1
20367291,20151201,1
20367291,20151208,1
20367291,20160216,1
20367291,20161101,1
20367291,20170228,1
20367291,20170404,1
20367291,20170425,1
20367291,20170613,1
20367291,20180501,1
20367291,20181225,1
20367291,20111005,1
20367291,20120404,1
20367291,20120425,1
20367291,20120613,1
20367291,20120815,1
20367291,20130501,1
20367291,20131225,1
20367291,20140101,1
20367291,20150603,1
20367291,20150610,1
20367291,20161005,1
20367291,20171101,1
20367291,20180228,1
20367291,20180404,1
20367291,20180425,1
20367291,20180613,1
20367291,20111201,1
20367291,20111208,1
20367291,20120216,1
20367291,20120607,1
20367291,20121101,1
20367291,20130404,1
20367291,20130425,1
20367291,20130613,1
20367291,20130815,1
20367291,20140501,1
20367291,20141225,1
20367291,20150101,1
20367291,20150402,1
20367291,20161201,1
20367291,20161208,1
20367291,20170216,1
20367291,20170615,1
20367291,20171005,1
20367291,20181101,1
20367291,20120406,1
20367291,20121005,1
20367291,20130329,1
20367291,20131101,1
20367291,20140418,1
20367291,20140425,1
20367291,20140613,1
20367291,20140815,1
20367291,20150403,1
20367291,20150501,1
20367291,20151225,1
20367291,20160101,1
20367291,20160325,1
20367291,20160603,1
20367291,20160610,1
20367291,20171201,1
20367291,20171208,1
20367291,20180216,1
20367291,20180615,1
20367291,20181005,1
20362100,20121201,1
20362100,20121208,1
20362100,20130216,1
20362100,20131005,1
20362100,20150404,1
20362100,20150425,1
20362100,20150613,1
20362100,20151226,1
20362100,20160402,1
20362100,20170603,1
20362100,20170610,1
20362100,20181201,1
20362100,20181208,1
20367294,20111225,1
20367294,20120101,1
20367294,20120408,1
20367294,20120603,1
20367294,20120610,1
20367294,20131201,1
20367294,20131208,1
20367294,20151101,1
20367294,20151227,1
20367294,20160103,1
20367294,20160327,1
20367294,20160501,1
20367294,20161225,1
20367294,20170101,1
20367294,20170402,1
20367294,20180603,1
20367294,20180610,1
20367294,20120402,1
20367294,20130603,1
20367294,20130610,1
20367294,20141208,1
20367294,20150216,1
20367294,20151005,1
20367294,20160404,1
20367294,20160425,1
20367294,20160613,1
20367294,20160815,1
20367294,20170501,1
20367294,20171225,1
20367294,20180101,1
20367294,20180402,1
20367294,20111101,1
20367294,20120501,1
20367294,20121225,1
20367294,20130101,1
20367294,20130402,1
20367294,20140610,1
20367294,20151201,1
20367294,20151208,1
20367294,20160216,1
20367294,20161101,1
20367294,20170228,1
20367294,20170404,1
20367294,20170425,1
20367294,20170613,1
20367294,20180501,1
20367294,20181225,1
20367294,20111005,1
20367294,20120404,1
20367294,20120425,1
20367294,20120613,1
20367294,20120815,1
20367294,20130501,1
20367294,20131225,1
20367294,20140101,1
20367294,20150603,1
20367294,20150610,1
20367294,20161005,1
20367294,20171101,1
20367294,20180228,1
20367294,20180404,1
20367294,20180425,1
20367294,20180613,1
20367294,20111201,1
20367294,20111208,1
20367294,20120216,1
20367294,20120607,1
20367294,20121101,1
20367294,20130404,1
20367294,20130425,1
20367294,20130613,1
20367294,20130815,1
20367294,20140501,1
20367294,20141225,1
20367294,20150101,1
20367294,20150402,1
20367294,20161201,1
20367294,20161208,1
20367294,20170216,1
20367294,20170615,1
20367294,20171005,1
20367294,20181101,1
20367294,20120406,1
20367294,20121005,1
20367294,20130329,1
20367294,20131101,1
20367294,20140418,1
20367294,20140425,1
20367294,20140613,1
20367294,20140815,1
20367294,20150403,1
20367294,20150501,1
20367294,20151225,1
20367294,20160101,1
20367294,20160325,1
20367294,20160603,1
20367294,20160610,1
20367294,20171201,1
20367294,20171208,1
20367294,20180216,1
20367294,20180615,1
20367294,20181005,1
20362109,20121201,1
20362109,20121208,1
20362109,20130216,1
20362109,20131005,1
20362109,20150404,1
20362109,20150425,1
20362109,20150613,1
20362109,20151226,1
20362109,20160402,1
20362109,20170603,1
20362109,20170610,1
20362109,20181201,1
20362109,20181208,1
20367297,20111225,1
20367297,20120101,1
20367297,20120408,1
20367297,20120603,1
20367297,20120610,1
20367297,20131201,1
20367297,20131208,1
20367297,20151101,1
20367297,20151227,1
20367297,20160103,1
20367297,20160327,1
20367297,20160501,1
20367297,20161225,1
20367297,20170101,1
20367297,20170402,1
20367297,20180603,1
20367297,20180610,1
20367297,20120402,1
20367297,20130603,1
20367297,20130610,1
20367297,20141208,1
20367297,20150216,1
20367297,20151005,1
20367297,20160404,1
20367297,20160425,1
20367297,20160613,1
20367297,20160815,1
20367297,20170501,1
20367297,20171225,1
20367297,20180101,1
20367297,20180402,1
20367297,20111101,1
20367297,20120501,1
20367297,20121225,1
20367297,20130101,1
20367297,20130402,1
20367297,20140610,1
20367297,20151201,1
20367297,20151208,1
20367297,20160216,1
20367297,20161101,1
20367297,20170228,1
20367297,20170404,1
20367297,20170425,1
20367297,20170613,1
20367297,20180501,1
20367297,20181225,1
20367297,20111005,1
20367297,20120404,1
20367297,20120425,1
20367297,20120613,1
20367297,20120815,1
20367297,20130501,1
20367297,20131225,1
20367297,20140101,1
20367297,20150603,1
20367297,20150610,1
20367297,20161005,1
20367297,20171101,1
20367297,20180228,1
20367297,20180404,1
20367297,20180425,1
20367297,20180613,1
20367297,20111201,1
20367297,20111208,1
20367297,20120216,1
20367297,20120607,1
20367297,20121101,1
20367297,20130404,1
20367297,20130425,1
20367297,20130613,1
20367297,20130815,1
20367297,20140501,1
20367297,20141225,1
20367297,20150101,1
20367297,20150402,1
20367297,20161201,1
20367297,20161208,1
20367297,20170216,1
20367297,20170615,1
20367297,20171005,1
20367297,20181101,1
20367297,20120406,1
20367297,20121005,1
20367297,20130329,1
20367297,20131101,1
20367297,20140418,1
20367297,20140425,1
20367297,20140613,1
20367297,20140815,1
20367297,20150403,1
20367297,20150501,1
20367297,20151225,1
20367297,20160101,1
20367297,20160325,1
20367297,20160603,1
20367297,20160610,1
20367297,20171201,1
20367297,20171208,1
20367297,20180216,1
20367297,20180615,1
20367297,20181005,1
20362118,20121201,1
20362118,20121208,1
20362118,20130216,1
20362118,20131005,1
20362118,20150404,1
20362118,20150425,1
20362118,20150613,1
20362118,20151226,1
20362118,20160402,1
20362118,20170603,1
20362118,20170610,1
20362118,20181201,1
20362118,20181208,1
20362127,20121201,1
20362127,20121208,1
20362127,20130216,1
20362127,20131005,1
20362127,20150404,1
20362127,20150425,1
20362127,20150613,1
20362127,20151226,1
20362127,20160402,1
20362127,20170603,1
20362127,20170610,1
20362127,20181201,1
20362127,20181208,1
20367300,20111225,1
20367300,20120101,1
20367300,20120408,1
20367300,20120603,1
20367300,20120610,1
20367300,20131201,1
20367300,20131208,1
20367300,20151101,1
20367300,20151227,1
20367300,20160103,1
20367300,20160327,1
20367300,20160501,1
20367300,20161225,1
20367300,20170101,1
20367300,20170402,1
20367300,20180603,1
20367300,20180610,1
20367300,20120402,1
20367300,20130603,1
20367300,20130610,1
20367300,20141208,1
20367300,20150216,1
20367300,20151005,1
20367300,20160404,1
20367300,20160425,1
20367300,20160613,1
20367300,20160815,1
20367300,20170501,1
20367300,20171225,1
20367300,20180101,1
20367300,20180402,1
20367300,20111101,1
20367300,20120501,1
20367300,20121225,1
20367300,20130101,1
20367300,20130402,1
20367300,20140610,1
20367300,20151201,1
20367300,20151208,1
20367300,20160216,1
20367300,20161101,1
20367300,20170228,1
20367300,20170404,1
20367300,20170425,1
20367300,20170613,1
20367300,20180501,1
20367300,20181225,1
20367300,20111005,1
20367300,20120404,1
20367300,20120425,1
20367300,20120613,1
20367300,20120815,1
20367300,20130501,1
20367300,20131225,1
20367300,20140101,1
20367300,20150603,1
20367300,20150610,1
20367300,20161005,1
20367300,20171101,1
20367300,20180228,1
20367300,20180404,1
20367300,20180425,1
20367300,20180613,1
20367300,20111201,1
20367300,20111208,1
20367300,20120216,1
20367300,20120607,1
20367300,20121101,1
20367300,20130404,1
20367300,20130425,1
20367300,20130613,1
20367300,20130815,1
20367300,20140501,1
20367300,20141225,1
20367300,20150101,1
20367300,20150402,1
20367300,20161201,1
20367300,20161208,1
20367300,20170216,1
20367300,20170615,1
20367300,20171005,1
20367300,20181101,1
20367300,20120406,1
20367300,20121005,1
20367300,20130329,1
20367300,20131101,1
20367300,20140418,1
20367300,20140425,1
20367300,20140613,1
20367300,20140815,1
20367300,20150403,1
20367300,20150501,1
20367300,20151225,1
20367300,20160101,1
20367300,20160325,1
20367300,20160603,1
20367300,20160610,1
20367300,20171201,1
20367300,20171208,1
20367300,20180216,1
20367300,20180615,1
20367300,20181005,1
20367303,20111225,1
20367303,20120101,1
20367303,20120408,1
20367303,20120603,1
20367303,20120610,1
20367303,20131201,1
20367303,20131208,1
20367303,20151101,1
20367303,20151227,1
20367303,20160103,1
20367303,20160327,1
20367303,20160501,1
20367303,20161225,1
20367303,20170101,1
20367303,20170402,1
20367303,20180603,1
20367303,20180610,1
20367303,20120402,1
20367303,20130603,1
20367303,20130610,1
20367303,20141208,1
20367303,20150216,1
20367303,20151005,1
20367303,20160404,1
20367303,20160425,1
20367303,20160613,1
20367303,20160815,1
20367303,20170501,1
20367303,20171225,1
20367303,20180101,1
20367303,20180402,1
20367303,20111101,1
20367303,20120501,1
20367303,20121225,1
20367303,20130101,1
20367303,20130402,1
20367303,20140610,1
20367303,20151201,1
20367303,20151208,1
20367303,20160216,1
20367303,20161101,1
20367303,20170228,1
20367303,20170404,1
20367303,20170425,1
20367303,20170613,1
20367303,20180501,1
20367303,20181225,1
20367303,20111005,1
20367303,20120404,1
20367303,20120425,1
20367303,20120613,1
20367303,20120815,1
20367303,20130501,1
20367303,20131225,1
20367303,20140101,1
20367303,20150603,1
20367303,20150610,1
20367303,20161005,1
20367303,20171101,1
20367303,20180228,1
20367303,20180404,1
20367303,20180425,1
20367303,20180613,1
20367303,20111201,1
20367303,20111208,1
20367303,20120216,1
20367303,20120607,1
20367303,20121101,1
20367303,20130404,1
20367303,20130425,1
20367303,20130613,1
20367303,20130815,1
20367303,20140501,1
20367303,20141225,1
20367303,20150101,1
20367303,20150402,1
20367303,20161201,1
20367303,20161208,1
20367303,20170216,1
20367303,20170615,1
20367303,20171005,1
20367303,20181101,1
20367303,20120406,1
20367303,20121005,1
20367303,20130329,1
20367303,20131101,1
20367303,20140418,1
20367303,20140425,1
20367303,20140613,1
20367303,20140815,1
20367303,20150403,1
20367303,20150501,1
20367303,20151225,1
20367303,20160101,1
20367303,20160325,1
20367303,20160603,1
20367303,20160610,1
20367303,20171201,1
20367303,20171208,1
20367303,20180216,1
20367303,20180615,1
20367303,20181005,1
20367306,20111225,1
20367306,20120101,1
20367306,20120408,1
20367306,20120603,1
20367306,20120610,1
20367306,20131201,1
20367306,20131208,1
20367306,20151101,1
20367306,20151227,1
20367306,20160103,1
20367306,20160327,1
20367306,20160501,1
20367306,20161225,1
20367306,20170101,1
20367306,20170402,1
20367306,20180603,1
20367306,20180610,1
20367306,20120402,1
20367306,20130603,1
20367306,20130610,1
20367306,20141208,1
20367306,20150216,1
20367306,20151005,1
20367306,20160404,1
20367306,20160425,1
20367306,20160613,1
20367306,20160815,1
20367306,20170501,1
20367306,20171225,1
20367306,20180101,1
20367306,20180402,1
20367306,20111101,1
20367306,20120501,1
20367306,20121225,1
20367306,20130101,1
20367306,20130402,1
20367306,20140610,1
20367306,20151201,1
20367306,20151208,1
20367306,20160216,1
20367306,20161101,1
20367306,20170228,1
20367306,20170404,1
20367306,20170425,1
20367306,20170613,1
20367306,20180501,1
20367306,20181225,1
20367306,20111005,1
20367306,20120404,1
20367306,20120425,1
20367306,20120613,1
20367306,20120815,1
20367306,20130501,1
20367306,20131225,1
20367306,20140101,1
20367306,20150603,1
20367306,20150610,1
20367306,20161005,1
20367306,20171101,1
20367306,20180228,1
20367306,20180404,1
20367306,20180425,1
20367306,20180613,1
20367306,20111201,1
20367306,20111208,1
20367306,20120216,1
20367306,20120607,1
20367306,20121101,1
20367306,20130404,1
20367306,20130425,1
20367306,20130613,1
20367306,20130815,1
20367306,20140501,1
20367306,20141225,1
20367306,20150101,1
20367306,20150402,1
20367306,20161201,1
20367306,20161208,1
20367306,20170216,1
20367306,20170615,1
20367306,20171005,1
20367306,20181101,1
20367306,20120406,1
20367306,20121005,1
20367306,20130329,1
20367306,20131101,1
20367306,20140418,1
20367306,20140425,1
20367306,20140613,1
20367306,20140815,1
20367306,20150403,1
20367306,20150501,1
20367306,20151225,1
20367306,20160101,1
20367306,20160325,1
20367306,20160603,1
20367306,20160610,1
20367306,20171201,1
20367306,20171208,1
20367306,20180216,1
20367306,20180615,1
20367306,20181005,1
20362145,20121201,1
20362145,20121208,1
20362145,20130216,1
20362145,20131005,1
20362145,20150404,1
20362145,20150425,1
20362145,20150613,1
20362145,20151226,1
20362145,20160402,1
20362145,20170603,1
20362145,20170610,1
20362145,20181201,1
20362145,20181208,1
20367309,20111225,1
20367309,20120101,1
20367309,20120408,1
20367309,20120603,1
20367309,20120610,1
20367309,20131201,1
20367309,20131208,1
20367309,20151101,1
20367309,20151227,1
20367309,20160103,1
20367309,20160327,1
20367309,20160501,1
20367309,20161225,1
20367309,20170101,1
20367309,20170402,1
20367309,20180603,1
20367309,20180610,1
20367309,20120402,1
20367309,20130603,1
20367309,20130610,1
20367309,20141208,1
20367309,20150216,1
20367309,20151005,1
20367309,20160404,1
20367309,20160425,1
20367309,20160613,1
20367309,20160815,1
