route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50457,20128898,20128898,,,,50457
50457,20128910,20128910,,,,50457
50457,20128934,20128934,,,,50457
50457,20128946,20128946,,,,50457
50457,20128970,20128970,,,,50457
50457,20128982,20128982,,,,50457
50457,20128334,20128334,,,,50457
50457,20128358,20128358,,,,50457
50457,20128370,20128370,,,,50457
50457,20128394,20128394,,,,50457
50457,20128406,20128406,,,,50457
50457,20128430,20128430,,,,50457
50457,20130290,20130290,,,,50457
50457,20130266,20130266,,,,50457
50457,20130302,20130302,,,,50457
50457,20129306,20129306,,,,50457
50457,20129330,20129330,,,,50457
50457,20129354,20129354,,,,50457
50457,20129366,20129366,,,,50457
50457,20129258,20129258,,,,50457
50457,20129270,20129270,,,,50457
50457,20129294,20129294,,,,50457
50457,20128442,20128442,,,,50457
50457,20128466,20128466,,,,50457
50457,20128478,20128478,,,,50457
50457,20129222,20129222,,,,50457
50457,20129234,20129234,,,,50457
50457,20130398,20130398,,,,50457
50457,20130326,20130326,,,,50457
50457,20130338,20130338,,,,50457
50457,20130362,20130362,,,,50457
50457,20130374,20130374,,,,50457
50457,20130434,20130434,,,,50457
50457,20130470,20130470,,,,50457
50457,20130410,20130410,,,,50457
50457,20130446,20130446,,,,50457
50457,20130254,20130254,,,,50457
50457,20130230,20130230,,,,50457
50457,20130218,20130218,,,,50457
50457,20130146,20130146,,,,50457
50457,20130158,20130158,,,,50457
50457,20130182,20130182,,,,50457
50457,20130194,20130194,,,,50457
50457,20130002,20130002,,,,50457
50457,20130014,20130014,,,,50457
50457,20130038,20130038,,,,50457
50457,20130050,20130050,,,,50457
50457,20130074,20130074,,,,50457
50457,20130086,20130086,,,,50457
50457,20130110,20130110,,,,50457
50457,20130122,20130122,,,,50457
50457,20129654,20129654,,,,50457
50457,20129678,20129678,,,,50457
50457,20129690,20129690,,,,50457
50457,20129714,20129714,,,,50457
50457,20129726,20129726,,,,50457
50457,20129750,20129750,,,,50457
50457,20129762,20129762,,,,50457
50457,20129786,20129786,,,,50457
50457,20129798,20129798,,,,50457
50457,20129822,20129822,,,,50457
50457,20129834,20129834,,,,50457
50457,20129858,20129858,,,,50457
50457,20129870,20129870,,,,50457
50457,20129894,20129894,,,,50457
50457,20129906,20129906,,,,50457
50457,20129930,20129930,,,,50457
50457,20129942,20129942,,,,50457
50457,20129966,20129966,,,,50457
50457,20129978,20129978,,,,50457
50457,20129979,20129979,,,,50457
50457,20129967,20129967,,,,50457
50457,20129943,20129943,,,,50457
50457,20129931,20129931,,,,50457
50457,20129907,20129907,,,,50457
50457,20129895,20129895,,,,50457
50457,20129871,20129871,,,,50457
50457,20129859,20129859,,,,50457
50457,20129835,20129835,,,,50457
50457,20129823,20129823,,,,50457
50457,20129799,20129799,,,,50457
50457,20129787,20129787,,,,50457
50457,20129763,20129763,,,,50457
50457,20129751,20129751,,,,50457
50457,20129727,20129727,,,,50457
50457,20129715,20129715,,,,50457
50457,20129691,20129691,,,,50457
50457,20129679,20129679,,,,50457
50457,20129655,20129655,,,,50457
50457,20130123,20130123,,,,50457
50457,20130111,20130111,,,,50457
50457,20130087,20130087,,,,50457
50457,20130075,20130075,,,,50457
50457,20130051,20130051,,,,50457
50457,20130039,20130039,,,,50457
50457,20130015,20130015,,,,50457
50457,20130003,20130003,,,,50457
50457,20130195,20130195,,,,50457
50457,20130183,20130183,,,,50457
50457,20130159,20130159,,,,50457
50457,20130147,20130147,,,,50457
50457,20130219,20130219,,,,50457
50457,20130231,20130231,,,,50457
50457,20130447,20130447,,,,50457
50457,20130411,20130411,,,,50457
50457,20130471,20130471,,,,50457
50457,20130435,20130435,,,,50457
50457,20130375,20130375,,,,50457
50457,20130363,20130363,,,,50457
50457,20130339,20130339,,,,50457
50457,20130327,20130327,,,,50457
50457,20130399,20130399,,,,50457
50457,20129235,20129235,,,,50457
50457,20129223,20129223,,,,50457
50457,20128467,20128467,,,,50457
50457,20128443,20128443,,,,50457
50457,20129295,20129295,,,,50457
50457,20129271,20129271,,,,50457
50457,20129259,20129259,,,,50457
50457,20130255,20130255,,,,50457
50457,20129355,20129355,,,,50457
50457,20129331,20129331,,,,50457
50457,20129307,20129307,,,,50457
50457,20130303,20130303,,,,50457
50457,20130267,20130267,,,,50457
50457,20130291,20130291,,,,50457
50457,20128431,20128431,,,,50457
50457,20128407,20128407,,,,50457
50457,20128395,20128395,,,,50457
50457,20128371,20128371,,,,50457
50457,20128359,20128359,,,,50457
50457,20128335,20128335,,,,50457
50457,20128983,20128983,,,,50457
50457,20128971,20128971,,,,50457
50457,20128947,20128947,,,,50457
50457,20128935,20128935,,,,50457
50457,20128911,20128911,,,,50457
50457,20128899,20128899,,,,50457
50457,20128875,20128875,,,,50457
50457,20128839,20128839,,,,50457
50457,20128803,20128803,,,,50457
50457,20128791,20128791,,,,50457
50457,20128767,20128767,,,,50457
50457,20128755,20128755,,,,50457
50457,20128863,20128863,,,,50457
50457,20128827,20128827,,,,50457
50457,20129127,20129127,,,,50457
50457,20129115,20129115,,,,50457
50457,20129091,20129091,,,,50457
50457,20129079,20129079,,,,50457
50457,20129055,20129055,,,,50457
50457,20129043,20129043,,,,50457
50457,20129019,20129019,,,,50457
50457,20129007,20129007,,,,50457
50457,20129199,20129199,,,,50457
50457,20129187,20129187,,,,50457
50457,20129163,20129163,,,,50457
50457,20129151,20129151,,,,50457
50457,20129427,20129427,,,,50457
50457,20129415,20129415,,,,50457
50457,20129391,20129391,,,,50457
50457,20129367,20129367,,,,50457
50457,20129583,20129583,,,,50457
50457,20129571,20129571,,,,50457
50457,20129547,20129547,,,,50457
50457,20129535,20129535,,,,50457
50457,20129511,20129511,,,,50457
50457,20129487,20129487,,,,50457
50457,20129475,20129475,,,,50457
50457,20129451,20129451,,,,50457
50457,20129643,20129643,,,,50457
50457,20129607,20129607,,,,50457
50457,20129619,20129619,,,,50457
50457,20128611,20128611,,,,50457
50457,20128587,20128587,,,,50457
50457,20128575,20128575,,,,50457
50457,20128623,20128623,,,,50457
50457,20128731,20128731,,,,50457
50457,20128719,20128719,,,,50457
50457,20128695,20128695,,,,50457
50457,20128683,20128683,,,,50457
50457,20128659,20128659,,,,50457
50457,20128647,20128647,,,,50457
50457,20128551,20128551,,,,50457
50457,20128539,20128539,,,,50457
50457,20128515,20128515,,,,50457
50457,20128503,20128503,,,,50457
50457,20128311,20128311,,,,50457
50457,20128479,20128479,,,,50457
50457,20128299,20128299,,,,50457
50457,20128275,20128275,,,,50457
50457,20128251,20128251,,,,50457
50457,20128239,20128239,,,,50457
50457,20128215,20128215,,,,50457
50457,20128191,20128191,,,,50457
50457,20128167,20128167,,,,50457
50457,20128155,20128155,,,,50457
50457,20128083,20128083,,,,50457
50457,20128131,20128131,,,,50457
50457,20128059,20128059,,,,50457
50457,20128035,20128035,,,,50457
50457,20128107,20128107,,,,50457
50457,20128023,20128023,,,,50457
50457,20127999,20127999,,,,50457
50457,20127987,20127987,,,,50457
50457,20130555,20130555,,,,50457
50457,20130519,20130519,,,,50457
50457,20130507,20130507,,,,50457
50457,20130483,20130483,,,,50457
50457,20130543,20130543,,,,50457
50465,20322415,20322415,,,,50465
50465,20322416,20322416,,,,50465
50465,20319305,20319305,,,,50465
50465,20319311,20319311,,,,50465
50465,20322439,20322439,,,,50465
50465,20322463,20322463,,,,50465
50465,20322464,20322464,,,,50465
50465,20322440,20322440,,,,50465
50465,20326670,20326670,,,,50465
50465,20326772,20326772,,,,50465
50465,20326691,20326691,,,,50465
50465,20326700,20326700,,,,50465
50465,20326727,20326727,,,,50465
50465,20326736,20326736,,,,50465
50465,20326745,20326745,,,,50465
50465,20326754,20326754,,,,50465
50465,20326763,20326763,,,,50465
50465,20319338,20319338,,,,50465
50465,20319347,20319347,,,,50465
50465,20319356,20319356,,,,50465
50465,20325631,20325631,,,,50465
50465,20325667,20325667,,,,50465
50465,20322487,20322487,,,,50465
50465,20322511,20322511,,,,50465
50465,20322547,20322547,,,,50465
50465,20322571,20322571,,,,50465
50465,20322607,20322607,,,,50465
50465,20322631,20322631,,,,50465
50465,20322691,20322691,,,,50465
50465,20322667,20322667,,,,50465
50465,20322668,20322668,,,,50465
50465,20322692,20322692,,,,50465
50465,20322632,20322632,,,,50465
50465,20322608,20322608,,,,50465
50465,20322572,20322572,,,,50465
50465,20322548,20322548,,,,50465
50465,20322512,20322512,,,,50465
50465,20322488,20322488,,,,50465
50465,20325668,20325668,,,,50465
50465,20325632,20325632,,,,50465
50465,20326676,20326676,,,,50465
50465,20326682,20326682,,,,50465
50465,20319320,20319320,,,,50465
50465,20326781,20326781,,,,50465
50465,20319674,20319674,,,,50465
50465,20319683,20319683,,,,50465
50465,20325307,20325307,,,,50465
50465,20325331,20325331,,,,50465
50465,20325367,20325367,,,,50465
50465,20325391,20325391,,,,50465
50465,20322739,20322739,,,,50465
50465,20322787,20322787,,,,50465
50465,20325427,20325427,,,,50465
50465,20325428,20325428,,,,50465
50465,20322788,20322788,,,,50465
50465,20322740,20322740,,,,50465
50465,20325392,20325392,,,,50465
50465,20325368,20325368,,,,50465
50465,20325332,20325332,,,,50465
50465,20325308,20325308,,,,50465
50465,20326718,20326718,,,,50465
50465,20326709,20326709,,,,50465
50465,20319365,20319365,,,,50465
50465,20319329,20319329,,,,50465
50465,20322823,20322823,,,,50465
50465,20322847,20322847,,,,50465
50465,20322895,20322895,,,,50465
50465,20323183,20323183,,,,50465
50465,20323231,20323231,,,,50465
50465,20323303,20323303,,,,50465
50465,20323279,20323279,,,,50465
50465,20323280,20323280,,,,50465
50465,20323304,20323304,,,,50465
50465,20323232,20323232,,,,50465
50465,20323184,20323184,,,,50465
50465,20322896,20322896,,,,50465
50465,20322848,20322848,,,,50465
50465,20322824,20322824,,,,50465
50465,20322919,20322919,,,,50465
50465,20322955,20322955,,,,50465
50465,20322991,20322991,,,,50465
50465,20323015,20323015,,,,50465
50465,20323039,20323039,,,,50465
50465,20323063,20323063,,,,50465
50465,20323087,20323087,,,,50465
50465,20323123,20323123,,,,50465
50465,20323147,20323147,,,,50465
50465,20323148,20323148,,,,50465
50465,20323124,20323124,,,,50465
50465,20323088,20323088,,,,50465
50465,20323064,20323064,,,,50465
50465,20323040,20323040,,,,50465
50465,20323016,20323016,,,,50465
50465,20322992,20322992,,,,50465
50465,20322956,20322956,,,,50465
50465,20322920,20322920,,,,50465
50465,20323339,20323339,,,,50465
50465,20323387,20323387,,,,50465
50465,20323435,20323435,,,,50465
50465,20323639,20323639,,,,50465
50465,20323687,20323687,,,,50465
50465,20323735,20323735,,,,50465
50465,20323783,20323783,,,,50465
50465,20323819,20323819,,,,50465
50465,20323843,20323843,,,,50465
50465,20324011,20324011,,,,50465
50465,20324059,20324059,,,,50465
50465,20324095,20324095,,,,50465
50465,20324131,20324131,,,,50465
50465,20324203,20324203,,,,50465
50465,20324167,20324167,,,,50465
50465,20324311,20324311,,,,50465
50465,20324335,20324335,,,,50465
50465,20324383,20324383,,,,50465
50465,20324431,20324431,,,,50465
50465,20324467,20324467,,,,50465
50465,20324503,20324503,,,,50465
50465,20324539,20324539,,,,50465
50465,20324575,20324575,,,,50465
50465,20324611,20324611,,,,50465
50465,20324612,20324612,,,,50465
50465,20324576,20324576,,,,50465
50465,20324540,20324540,,,,50465
50465,20324504,20324504,,,,50465
50465,20324468,20324468,,,,50465
50465,20324432,20324432,,,,50465
50465,20324384,20324384,,,,50465
50465,20324336,20324336,,,,50465
50465,20324312,20324312,,,,50465
50465,20324168,20324168,,,,50465
50465,20324204,20324204,,,,50465
50465,20324132,20324132,,,,50465
50465,20324096,20324096,,,,50465
50465,20324060,20324060,,,,50465
50465,20324012,20324012,,,,50465
50465,20323844,20323844,,,,50465
50465,20323820,20323820,,,,50465
50465,20323784,20323784,,,,50465
50465,20323736,20323736,,,,50465
50465,20323688,20323688,,,,50465
50465,20323640,20323640,,,,50465
50465,20323436,20323436,,,,50465
50465,20323388,20323388,,,,50465
50465,20323340,20323340,,,,50465
50465,20326790,20326790,,,,50465
50465,20326799,20326799,,,,50465
50465,20319383,20319383,,,,50465
50465,20319374,20319374,,,,50465
50465,20326997,20326997,,,,50465
50465,20326808,20326808,,,,50465
50465,20326817,20326817,,,,50465
50465,20326826,20326826,,,,50465
50465,20326871,20326871,,,,50465
50465,20326880,20326880,,,,50465
50465,20326889,20326889,,,,50465
50465,20326916,20326916,,,,50465
50465,20326934,20326934,,,,50465
50465,20326943,20326943,,,,50465
50465,20326952,20326952,,,,50465
50465,20319482,20319482,,,,50465
50465,20319491,20319491,,,,50465
50465,20319500,20319500,,,,50465
50465,20319509,20319509,,,,50465
50465,20319518,20319518,,,,50465
50465,20323471,20323471,,,,50465
50465,20323507,20323507,,,,50465
50465,20323591,20323591,,,,50465
50465,20323543,20323543,,,,50465
50465,20323544,20323544,,,,50465
50465,20323592,20323592,,,,50465
50465,20323508,20323508,,,,50465
50465,20323472,20323472,,,,50465
50465,20319392,20319392,,,,50465
50465,20319401,20319401,,,,50465
50465,20319410,20319410,,,,50465
50465,20326835,20326835,,,,50465
50465,20326844,20326844,,,,50465
50465,20319419,20319419,,,,50465
50465,20326925,20326925,,,,50465
50465,20326853,20326853,,,,50465
50465,20326862,20326862,,,,50465
50465,20326979,20326979,,,,50465
50465,20319455,20319455,,,,50465
50465,20319464,20319464,,,,50465
50465,20319545,20319545,,,,50465
50465,20319554,20319554,,,,50465
50465,20319563,20319563,,,,50465
50465,20319572,20319572,,,,50465
50465,20319581,20319581,,,,50465
50465,20319590,20319590,,,,50465
50465,20319599,20319599,,,,50465
50465,20319608,20319608,,,,50465
50465,20319617,20319617,,,,50465
50465,20319428,20319428,,,,50465
50465,20319437,20319437,,,,50465
50465,20323963,20323963,,,,50465
50465,20323879,20323879,,,,50465
50465,20323903,20323903,,,,50465
50465,20323904,20323904,,,,50465
50465,20323880,20323880,,,,50465
50465,20323964,20323964,,,,50465
50465,20327063,20327063,,,,50465
50465,20319446,20319446,,,,50465
50465,20319629,20319629,,,,50465
50465,20319638,20319638,,,,50465
50465,20319647,20319647,,,,50465
50465,20326898,20326898,,,,50465
50465,20326907,20326907,,,,50465
50465,20326988,20326988,,,,50465
50465,20327042,20327042,,,,50465
50465,20327051,20327051,,,,50465
50465,20319473,20319473,,,,50465
50465,20324239,20324239,,,,50465
50465,20324275,20324275,,,,50465
50465,20324887,20324887,,,,50465
50465,20324935,20324935,,,,50465
50465,20324971,20324971,,,,50465
50465,20325103,20325103,,,,50465
50465,20325151,20325151,,,,50465
50465,20325187,20325187,,,,50465
50465,20325188,20325188,,,,50465
50465,20325152,20325152,,,,50465
50465,20325104,20325104,,,,50465
50465,20324972,20324972,,,,50465
50465,20324936,20324936,,,,50465
50465,20324888,20324888,,,,50465
50465,20324276,20324276,,,,50465
50465,20324240,20324240,,,,50465
50465,20327024,20327024,,,,50465
50465,20327033,20327033,,,,50465
50465,20326961,20326961,,,,50465
50465,20326970,20326970,,,,50465
50465,20327072,20327072,,,,50465
50465,20327081,20327081,,,,50465
50465,20327006,20327006,,,,50465
50465,20327015,20327015,,,,50465
50465,20319527,20319527,,,,50465
50465,20319536,20319536,,,,50465
50465,20324635,20324635,,,,50465
50465,20324659,20324659,,,,50465
50465,20324683,20324683,,,,50465
50465,20324719,20324719,,,,50465
50465,20325019,20325019,,,,50465
50465,20325067,20325067,,,,50465
50465,20325068,20325068,,,,50465
50465,20325020,20325020,,,,50465
50465,20324720,20324720,,,,50465
50465,20324684,20324684,,,,50465
50465,20324660,20324660,,,,50465
50465,20324636,20324636,,,,50465
50465,20324779,20324779,,,,50465
50465,20324815,20324815,,,,50465
50465,20324851,20324851,,,,50465
50465,20324755,20324755,,,,50465
50465,20324756,20324756,,,,50465
50465,20324852,20324852,,,,50465
50465,20324816,20324816,,,,50465
50465,20324780,20324780,,,,50465
50465,20325223,20325223,,,,50465
50465,20325259,20325259,,,,50465
50465,20325283,20325283,,,,50465
50465,20325284,20325284,,,,50465
50465,20325260,20325260,,,,50465
50465,20325224,20325224,,,,50465
50465,20327090,20327090,,,,50465
50465,20327099,20327099,,,,50465
50465,20327126,20327126,,,,50465
50465,20327135,20327135,,,,50465
50465,20327144,20327144,,,,50465
50465,20319656,20319656,,,,50465
50465,20319665,20319665,,,,50465
50465,20319692,20319692,,,,50465
50465,20319701,20319701,,,,50465
50465,20327108,20327108,,,,50465
50465,20327117,20327117,,,,50465
50465,20319719,20319719,,,,50465
50465,20319728,20319728,,,,50465
50465,20325475,20325475,,,,50465
50465,20325523,20325523,,,,50465
50465,20325524,20325524,,,,50465
50465,20325476,20325476,,,,50465
50465,20325583,20325583,,,,50465
50465,20325584,20325584,,,,50465
50465,20319710,20319710,,,,50465
50465,20327156,20327156,,,,50465
50465,20327165,20327165,,,,50465
50465,20319713,20319713,,,,50465
50465,20319716,20319716,,,,50465
50465,20319722,20319722,,,,50465
50465,20319725,20319725,,,,50465
50465,20319731,20319731,,,,50465
50465,20319734,20319734,,,,50465
50465,20319737,20319737,,,,50465
50465,20319740,20319740,,,,50465
50465,20319743,20319743,,,,50465
50465,20319413,20319413,,,,50465
50465,20319416,20319416,,,,50465
50465,20319422,20319422,,,,50465
50465,20319425,20319425,,,,50465
50465,20319431,20319431,,,,50465
50465,20319434,20319434,,,,50465
50465,20319440,20319440,,,,50465
50465,20319443,20319443,,,,50465
50465,20319449,20319449,,,,50465
50465,20319452,20319452,,,,50465
50465,20319458,20319458,,,,50465
50465,20319461,20319461,,,,50465
50465,20319467,20319467,,,,50465
50465,20319470,20319470,,,,50465
50465,20319476,20319476,,,,50465
50465,20319479,20319479,,,,50465
50465,20319485,20319485,,,,50465
50465,20319488,20319488,,,,50465
50465,20319494,20319494,,,,50465
50465,20319497,20319497,,,,50465
50465,20319503,20319503,,,,50465
50465,20319506,20319506,,,,50465
50465,20319512,20319512,,,,50465
50465,20319515,20319515,,,,50465
50465,20319521,20319521,,,,50465
50465,20319524,20319524,,,,50465
50465,20319530,20319530,,,,50465
50465,20319533,20319533,,,,50465
50465,20319539,20319539,,,,50465
50465,20319542,20319542,,,,50465
50465,20319548,20319548,,,,50465
50465,20319551,20319551,,,,50465
50465,20319557,20319557,,,,50465
50465,20319560,20319560,,,,50465
50465,20319566,20319566,,,,50465
50465,20319569,20319569,,,,50465
50465,20319575,20319575,,,,50465
50465,20319578,20319578,,,,50465
50465,20319584,20319584,,,,50465
50465,20319587,20319587,,,,50465
50465,20319593,20319593,,,,50465
50465,20319596,20319596,,,,50465
50465,20319602,20319602,,,,50465
50465,20319605,20319605,,,,50465
50465,20319611,20319611,,,,50465
50465,20319614,20319614,,,,50465
50465,20319620,20319620,,,,50465
50465,20319623,20319623,,,,50465
50465,20319626,20319626,,,,50465
50465,20319632,20319632,,,,50465
50465,20319635,20319635,,,,50465
50465,20319641,20319641,,,,50465
50465,20319644,20319644,,,,50465
50465,20319650,20319650,,,,50465
50465,20319653,20319653,,,,50465
50465,20319659,20319659,,,,50465
50465,20319662,20319662,,,,50465
50465,20319668,20319668,,,,50465
50465,20319671,20319671,,,,50465
50465,20319677,20319677,,,,50465
50465,20319680,20319680,,,,50465
50465,20319686,20319686,,,,50465
50465,20319689,20319689,,,,50465
50465,20319695,20319695,,,,50465
50465,20319698,20319698,,,,50465
50465,20319704,20319704,,,,50465
50465,20319707,20319707,,,,50465
50465,20319404,20319404,,,,50465
50465,20319407,20319407,,,,50465
50465,20319377,20319377,,,,50465
50465,20319380,20319380,,,,50465
50465,20319386,20319386,,,,50465
50465,20319389,20319389,,,,50465
50465,20319395,20319395,,,,50465
50465,20319398,20319398,,,,50465
50465,20319368,20319368,,,,50465
50465,20319371,20319371,,,,50465
50465,20319359,20319359,,,,50465
50465,20319362,20319362,,,,50465
50465,20319353,20319353,,,,50465
50465,20319332,20319332,,,,50465
50465,20319335,20319335,,,,50465
50465,20319341,20319341,,,,50465
50465,20319344,20319344,,,,50465
50465,20319308,20319308,,,,50465
50465,20319314,20319314,,,,50465
50465,20319317,20319317,,,,50465
50465,20319323,20319323,,,,50465
50465,20319326,20319326,,,,50465
50465,20319350,20319350,,,,50465
50465,20319912,20319912,,,,50465
50465,20319919,20319919,,,,50465
50465,20319926,20319926,,,,50465
50465,20319940,20319940,,,,50465
50465,20319933,20319933,,,,50465
50465,20319947,20319947,,,,50465
50465,20319961,20319961,,,,50465
50465,20319975,20319975,,,,50465
50465,20319982,20319982,,,,50465
50465,20319996,20319996,,,,50465
50465,20320010,20320010,,,,50465
50465,20319954,20319954,,,,50465
50465,20319968,20319968,,,,50465
50465,20319989,20319989,,,,50465
50465,20320003,20320003,,,,50465
50465,20320017,20320017,,,,50465
50465,20320038,20320038,,,,50465
50465,20320052,20320052,,,,50465
50465,20320066,20320066,,,,50465
50465,20320080,20320080,,,,50465
50465,20320024,20320024,,,,50465
50465,20320031,20320031,,,,50465
50465,20320045,20320045,,,,50465
50465,20320059,20320059,,,,50465
50465,20320073,20320073,,,,50465
50465,20320087,20320087,,,,50465
50465,20320094,20320094,,,,50465
50465,20320101,20320101,,,,50465
50465,20320115,20320115,,,,50465
50465,20320129,20320129,,,,50465
50465,20320143,20320143,,,,50465
50465,20320283,20320283,,,,50465
50465,20320311,20320311,,,,50465
50465,20320332,20320332,,,,50465
50465,20320353,20320353,,,,50465
50465,20320381,20320381,,,,50465
50465,20320157,20320157,,,,50465
50465,20320164,20320164,,,,50465
50465,20320199,20320199,,,,50465
50465,20320178,20320178,,,,50465
50465,20320185,20320185,,,,50465
50465,20320150,20320150,,,,50465
50465,20320136,20320136,,,,50465
50465,20320122,20320122,,,,50465
50465,20320108,20320108,,,,50465
50465,20320192,20320192,,,,50465
50465,20320227,20320227,,,,50465
50465,20320206,20320206,,,,50465
50465,20320171,20320171,,,,50465
50465,20320248,20320248,,,,50465
50465,20320262,20320262,,,,50465
50465,20320269,20320269,,,,50465
50465,20320255,20320255,,,,50465
50465,20320318,20320318,,,,50465
50465,20320290,20320290,,,,50465
50465,20320304,20320304,,,,50465
50465,20320360,20320360,,,,50465
50465,20320374,20320374,,,,50465
50465,20320346,20320346,,,,50465
50465,20320213,20320213,,,,50465
50465,20320220,20320220,,,,50465
50465,20320234,20320234,,,,50465
50465,20320241,20320241,,,,50465
50465,20320276,20320276,,,,50465
50465,20320297,20320297,,,,50465
50465,20320325,20320325,,,,50465
50465,20320339,20320339,,,,50465
50465,20320367,20320367,,,,50465
50465,20320388,20320388,,,,50465
50465,20320395,20320395,,,,50465
50465,20320619,20320619,,,,50465
50465,20320640,20320640,,,,50465
50465,20320661,20320661,,,,50465
50465,20320423,20320423,,,,50465
50465,20320444,20320444,,,,50465
50465,20320451,20320451,,,,50465
50465,20320402,20320402,,,,50465
50465,20320409,20320409,,,,50465
50465,20320416,20320416,,,,50465
50465,20320430,20320430,,,,50465
50465,20320437,20320437,,,,50465
50465,20320458,20320458,,,,50465
50465,20320465,20320465,,,,50465
50465,20320493,20320493,,,,50465
50465,20320514,20320514,,,,50465
50465,20320472,20320472,,,,50465
50465,20320479,20320479,,,,50465
50465,20320486,20320486,,,,50465
50465,20320500,20320500,,,,50465
50465,20320507,20320507,,,,50465
50465,20320521,20320521,,,,50465
50465,20320528,20320528,,,,50465
50465,20320556,20320556,,,,50465
50465,20320577,20320577,,,,50465
50465,20320605,20320605,,,,50465
50465,20320745,20320745,,,,50465
50465,20320773,20320773,,,,50465
50465,20320787,20320787,,,,50465
50465,20320535,20320535,,,,50465
50465,20320542,20320542,,,,50465
50465,20320549,20320549,,,,50465
50465,20320563,20320563,,,,50465
50465,20320570,20320570,,,,50465
50465,20320584,20320584,,,,50465
50465,20320591,20320591,,,,50465
50465,20320598,20320598,,,,50465
50465,20320612,20320612,,,,50465
50465,20320626,20320626,,,,50465
50465,20320633,20320633,,,,50465
50465,20320647,20320647,,,,50465
50465,20320654,20320654,,,,50465
50465,20320668,20320668,,,,50465
50465,20320864,20320864,,,,50465
50465,20320878,20320878,,,,50465
50465,20320906,20320906,,,,50465
50465,20320920,20320920,,,,50465
50465,20320675,20320675,,,,50465
50465,20320703,20320703,,,,50465
50465,20320731,20320731,,,,50465
50465,20320766,20320766,,,,50465
50465,20320780,20320780,,,,50465
50465,20320682,20320682,,,,50465
50465,20320689,20320689,,,,50465
50465,20320696,20320696,,,,50465
50465,20320710,20320710,,,,50465
50465,20320717,20320717,,,,50465
50465,20320724,20320724,,,,50465
50465,20320738,20320738,,,,50465
50465,20320752,20320752,,,,50465
50465,20320759,20320759,,,,50465
50465,20320794,20320794,,,,50465
50465,20320801,20320801,,,,50465
50465,20320815,20320815,,,,50465
50465,20320850,20320850,,,,50465
50465,20320976,20320976,,,,50465
50465,20320997,20320997,,,,50465
50465,20320899,20320899,,,,50465
50465,20320913,20320913,,,,50465
50465,20320927,20320927,,,,50465
50465,20320857,20320857,,,,50465
50465,20320871,20320871,,,,50465
50465,20320885,20320885,,,,50465
50465,20320822,20320822,,,,50465
50465,20320829,20320829,,,,50465
50465,20320836,20320836,,,,50465
50465,20320843,20320843,,,,50465
50465,20320808,20320808,,,,50465
50465,20320892,20320892,,,,50465
50465,20320934,20320934,,,,50465
50465,20320941,20320941,,,,50465
50465,20320955,20320955,,,,50465
50465,20320962,20320962,,,,50465
50465,20320948,20320948,,,,50465
50465,20320969,20320969,,,,50465
50465,20320983,20320983,,,,50465
50465,20321004,20321004,,,,50465
50465,20320990,20320990,,,,50465
50465,20321011,20321011,,,,50465
50465,20321018,20321018,,,,50465
50465,20321025,20321025,,,,50465
50465,20321039,20321039,,,,50465
50465,20321046,20321046,,,,50465
50465,20321032,20321032,,,,50465
50465,20321053,20321053,,,,50465
50465,20321060,20321060,,,,50465
50465,20321067,20321067,,,,50465
50465,20321081,20321081,,,,50465
50465,20321102,20321102,,,,50465
50465,20321109,20321109,,,,50465
50465,20321123,20321123,,,,50465
50465,20321074,20321074,,,,50465
50465,20321088,20321088,,,,50465
50465,20321095,20321095,,,,50465
50465,20321116,20321116,,,,50465
50465,20321130,20321130,,,,50465
50465,20321137,20321137,,,,50465
50465,20321144,20321144,,,,50465
50465,20321158,20321158,,,,50465
50465,20321172,20321172,,,,50465
50465,20321179,20321179,,,,50465
50465,20321193,20321193,,,,50465
50465,20321228,20321228,,,,50465
50465,20321235,20321235,,,,50465
50465,20321151,20321151,,,,50465
50465,20321165,20321165,,,,50465
50465,20321186,20321186,,,,50465
50465,20321200,20321200,,,,50465
50465,20321207,20321207,,,,50465
50465,20321214,20321214,,,,50465
50465,20321221,20321221,,,,50465
50465,20321242,20321242,,,,50465
50465,20321249,20321249,,,,50465
50465,20321256,20321256,,,,50465
50465,20321270,20321270,,,,50465
50465,20321277,20321277,,,,50465
50465,20321431,20321431,,,,50465
50465,20321459,20321459,,,,50465
50465,20321473,20321473,,,,50465
50465,20321501,20321501,,,,50465
50465,20321340,20321340,,,,50465
50465,20321284,20321284,,,,50465
50465,20321298,20321298,,,,50465
50465,20321312,20321312,,,,50465
50465,20321263,20321263,,,,50465
50465,20321326,20321326,,,,50465
50465,20321333,20321333,,,,50465
50465,20321319,20321319,,,,50465
50465,20321305,20321305,,,,50465
50465,20321291,20321291,,,,50465
50465,20321347,20321347,,,,50465
50465,20321354,20321354,,,,50465
50465,20321361,20321361,,,,50465
50465,20321375,20321375,,,,50465
50465,20321389,20321389,,,,50465
50465,20321403,20321403,,,,50465
50465,20321417,20321417,,,,50465
50465,20321424,20321424,,,,50465
50465,20321606,20321606,,,,50465
50465,20321634,20321634,,,,50465
50465,20321662,20321662,,,,50465
50465,20321368,20321368,,,,50465
50465,20321382,20321382,,,,50465
50465,20321396,20321396,,,,50465
50465,20321410,20321410,,,,50465
50465,20321438,20321438,,,,50465
50465,20321452,20321452,,,,50465
